id,y_true,p_correct,y_pred
61558,0,0.7198563019434611,1
61559,0,0.6691591938336691,1
61560,0,0.20417543252309164,0
61561,1,0.06604818751414616,0
61562,1,0.06218076000610987,0
61563,1,0.7322219411532084,1
61564,1,0.6037166118621826,1
61565,0,0.3710387349128723,1
61566,0,0.03303942084312439,0
61567,1,0.7551999489466349,1
61568,0,0.08682625989119212,0
61569,0,0.30332515637079877,0
61570,0,0.16691816846529642,0
61571,0,0.03303942084312439,0
61572,0,0.6373465259869894,1
61573,0,0.18414760629336038,0
61574,0,0.16674503684043884,0
61575,1,0.310354342063268,0
61576,0,0.05353860060373942,0
61577,0,0.7570268114407858,1
61578,0,0.44901350140571594,1
61579,0,0.27736396590868634,0
61580,1,0.5390674869219462,1
61581,0,0.047160543501377106,0
61582,0,0.501003642876943,1
61583,0,0.05757203201452891,0
61584,0,0.6516159176826477,1
61585,0,0.08682625989119212,0
61586,1,0.5675501227378845,1
61587,0,0.7873358726501465,1
61588,1,0.4475362201531728,1
61589,1,0.6230337023735046,1
61590,0,0.09456057101488113,0
61591,0,0.13204078376293182,0
61592,1,0.12621738016605377,0
61593,1,0.6784800887107849,1
61594,1,0.7934409777323405,1
61595,1,0.7934409777323405,1
61596,0,0.10612099121014278,0
61597,0,0.7027738889058431,1
61598,1,0.5995601018269857,1
61599,0,0.310354342063268,0
61600,1,0.7476935386657715,1
61601,0,0.49698613087336224,1
61602,0,0.3626511295636495,1
61603,0,0.15999259054660797,0
61604,0,0.03991520032286644,0
61605,1,0.7482096552848816,1
61606,1,0.5871714353561401,1
61607,0,0.06604818751414616,0
61608,1,0.5315795143445333,1
61609,1,0.07075561334689458,0
61610,0,0.6666891177495321,1
61611,1,0.3116401731967926,0
61612,0,0.3014833827813466,0
61613,1,0.41272029280662537,1
61614,0,0.05075559144218763,0
61615,1,0.5238706270853678,1
61616,1,0.7934409777323405,1
61617,1,0.6317888895670573,1
61618,0,0.0976469839612643,0
61619,1,0.20845326781272888,0
61620,1,0.7300846576690674,1
61621,1,0.7027738889058431,1
61622,0,0.09456057101488113,0
61623,1,0.6976482272148132,1
61624,0,0.4715447922547658,1
61625,1,0.3014833827813466,0
61626,1,0.7550904552141825,1
61627,0,0.5657278498013815,1
61628,0,0.047160543501377106,0
61629,0,0.44901350140571594,1
61630,1,0.39798058072725934,1
61631,0,0.5494430859883627,1
61632,1,0.47591397166252136,1
61633,0,0.04568238059679667,0
61634,0,0.29942453900973004,0
61635,1,0.310354342063268,0
61636,0,0.21102308233579,0
61637,0,0.00830217186982433,0
61638,0,0.02227082538108031,0
61639,0,0.6282220681508383,1
61640,1,0.7302312652269999,1
61641,1,0.6737156709035238,1
61642,1,0.6666891177495321,1
61643,1,0.6455352107683817,1
61644,0,0.04539803912242254,0
61645,1,0.3598311146100362,1
61646,0,0.11362018187840779,0
61647,1,0.15999259054660797,0
61648,0,0.44352513551712036,1
61649,0,0.14726300537586212,0
61650,0,0.02616779071589311,0
61651,0,0.7934409777323405,1
61652,1,0.7934409777323405,1
61653,1,0.3349704444408417,0
61654,1,0.6387654741605123,1
61655,0,0.042993041376272835,0
61656,0,0.3349704444408417,0
61657,1,0.7934409777323405,1
61658,1,0.41966362794240314,1
61659,0,0.11131926377614339,0
61660,0,0.310354342063268,0
61661,1,0.7947419087092081,1
61662,1,0.5189731121063232,1
61663,0,0.08466946085294087,0
61664,1,0.3014703691005707,0
61665,0,0.05022988592584928,0
61666,1,0.6811816493670145,1
61667,1,0.20845326781272888,0
61668,1,0.7934409777323405,1
61669,0,0.06218076000610987,0
61670,0,0.06978843361139297,0
61671,0,0.6666891177495321,1
61672,0,0.3014703691005707,0
61673,1,0.7934409777323405,1
61674,0,0.6516159176826477,1
61675,0,0.711231509844462,1
61676,0,0.6516159176826477,1
61677,1,0.7057601610819498,1
61678,0,0.7072063684463501,1
61679,0,0.046652412662903466,0
61680,1,0.4715447922547658,1
61681,1,0.6153464714686075,1
61682,0,0.7198563019434611,1
61683,0,0.2673328419526418,0
61684,1,0.7198563019434611,1
61685,1,0.18108081817626953,0
61686,0,0.14283371965090433,0
61687,1,0.19538147747516632,0
61688,1,0.5779961943626404,1
61689,0,0.04539803912242254,0
61690,1,0.524152417977651,1
61691,1,0.5365379055341085,1
61692,0,0.06604818751414616,0
61693,0,0.5743264754613241,1
61694,1,0.7198563019434611,1
61695,0,0.5871714353561401,1
61696,1,0.7027738889058431,1
61697,0,0.18635006745656332,0
61698,1,0.4803930123647054,1
61699,0,0.01839636204143365,0
61700,1,0.5675501227378845,1
61701,0,0.17372903724511465,0
61702,0,0.047160543501377106,0
61703,1,0.6516159176826477,1
61704,1,0.11362018187840779,0
61705,0,0.5767253637313843,1
61706,0,0.06737297525008519,0
61707,0,0.4517828921477,1
61708,1,0.5449942549069723,1
61709,1,0.6614406704902649,1
61710,0,0.11362018187840779,0
61711,1,0.7198563019434611,1
61712,1,0.5449942549069723,1
61713,1,0.41966362794240314,1
61714,0,0.042993041376272835,0
61715,0,0.14811721444129944,0
61716,0,0.10459189862012863,0
61717,0,0.03991520032286644,0
61718,0,0.11131926377614339,0
61719,1,0.6164237260818481,1
61720,0,0.10612099121014278,0
61721,1,0.6387654741605123,1
61722,0,0.5743264754613241,1
61723,1,0.7947419087092081,1
61724,0,0.042993041376272835,0
61725,1,0.6387654741605123,1
61726,1,0.7934409777323405,1
61727,1,0.7934409777323405,1
61728,1,0.41272029280662537,1
61729,1,0.5438744227091471,1
61730,1,0.39932781457901,1
61731,1,0.11362018187840779,0
61732,0,0.11362018187840779,0
61733,1,0.3585703670978546,1
61734,1,0.6822715202967325,1
61735,1,0.6949432690938314,1
61736,0,0.12621738016605377,0
61737,0,0.0,0
61738,1,0.7654950221379598,1
61739,1,0.310354342063268,0
61740,1,0.6373465259869894,1
61741,0,0.15999259054660797,0
61742,0,0.11362018187840779,0
61743,0,0.7135212421417236,1
61744,0,0.2919916311899821,0
61745,1,0.48692912856737774,1
61746,0,0.310354342063268,0
61747,1,0.7198563019434611,1
61748,0,0.05353860060373942,0
61749,0,0.7934409777323405,1
61750,1,0.5290499329566956,1
61751,0,0.005636285291984677,0
61752,1,0.6164237260818481,1
61753,0,0.3863923450311025,1
61754,0,0.06604818751414616,0
61755,1,0.6560226082801819,1
61756,0,0.05022988592584928,0
61757,0,0.6387654741605123,1
61758,1,0.7934409777323405,1
61759,1,0.7198563019434611,1
61760,0,0.3710387349128723,1
61761,1,0.6387654741605123,1
61762,1,0.6516159176826477,1
61763,1,0.6091495752334595,1
61764,1,0.6691591938336691,1
61765,0,0.310354342063268,0
61766,1,0.7297566930452982,1
61767,1,0.711231509844462,1
61768,0,0.7013426820437113,1
61769,1,0.7339467604955038,1
61770,1,0.226888378461202,0
61771,0,0.685325562953949,1
61772,0,0.3014833827813466,0
61773,0,0.047160543501377106,0
61774,0,0.042993041376272835,0
61775,1,0.7934409777323405,1
61776,1,0.7934409777323405,1
61777,0,0.042993041376272835,0
61778,0,0.042993041376272835,0
61779,0,0.30332515637079877,0
61780,0,0.35158294439315796,1
61781,1,0.5189731121063232,1
61782,1,0.7934409777323405,1
61783,0,0.047160543501377106,0
61784,1,0.685325562953949,1
61785,1,0.6269785563151041,1
61786,1,0.10612099121014278,0
61787,0,0.0870252251625061,0
61788,1,0.41966362794240314,1
61789,0,0.6103265881538391,1
61790,1,0.7934409777323405,1
61791,0,0.03809244434038798,0
61792,0,0.042993041376272835,0
61793,0,0.3379999001820882,0
61794,0,0.7027738889058431,1
61795,0,0.7570268114407858,1
61796,0,0.685325562953949,1
61797,1,0.512486974398295,1
61798,1,0.6122672160466512,1
61799,1,0.6976482272148132,1
61800,1,0.6239734490712484,1
61801,1,0.7198563019434611,1
61802,0,0.06874957183996837,0
61803,0,0.6230337023735046,1
61804,1,0.6666891177495321,1
61805,1,0.7322219411532084,1
61806,0,0.004362028247366349,0
61807,0,0.08414825548728307,0
61808,1,0.5159238775571188,1
61809,0,0.042993041376272835,0
61810,1,0.6387654741605123,1
61811,1,0.686415433883667,1
61812,1,0.7789973417917887,1
61813,0,0.05353860060373942,0
61814,0,0.6538147926330566,1
61815,0,0.08199145644903183,0
61816,1,0.7515971859296163,1
61817,0,0.14198240141073862,0
61818,0,0.19538147747516632,0
61819,1,0.6784800887107849,1
61820,1,0.7934409777323405,1
61821,0,0.6387654741605123,1
61822,0,0.3014833827813466,0
61823,0,0.4974144597848256,1
61824,1,0.6666891177495321,1
61825,0,0.3014833827813466,0
61826,0,0.09456057101488113,0
61827,0,0.06604818751414616,0
61828,0,0.0976469839612643,0
61829,1,0.7297566930452982,1
61830,0,0.10612099121014278,0
61831,0,0.7934409777323405,1
61832,1,0.7934409777323405,1
61833,0,0.6455352107683817,1
61834,1,0.7934409777323405,1
61835,1,0.6337797045707703,1
61836,1,0.15999259054660797,0
61837,0,0.01839636204143365,0
61838,1,0.3116401731967926,0
61839,0,0.3014833827813466,0
61840,0,0.21217748522758484,0
61841,0,0.04539803912242254,0
61842,0,0.7072063684463501,1
61843,0,0.27651100357373554,0
61844,0,0.08682625989119212,0
61845,0,0.007569518017893036,0
61846,1,0.3014703691005707,0
61847,0,0.08682625989119212,0
61848,1,0.6666891177495321,1
61849,0,0.047160543501377106,0
61850,0,0.310354342063268,0
61851,0,0.0976469839612643,0
61852,0,0.7934409777323405,1
61853,0,0.042993041376272835,0
61854,0,0.07725202292203903,0
61855,0,0.16691816846529642,0
61856,0,0.05022988592584928,0
61857,1,0.6675819158554077,1
61858,0,0.41966362794240314,1
61859,1,0.12044588973124822,0
61860,0,0.03303942084312439,0
61861,1,0.7683954834938049,1
61862,0,0.3014833827813466,0
61863,1,0.6946960290273031,1
61864,0,0.03809244434038798,0
61865,0,0.04539803912242254,0
61866,1,0.5675501227378845,1
61867,0,0.016566194593906403,0
61868,0,0.5743264754613241,1
61869,0,0.07725202292203903,0
61870,1,0.7198563019434611,1
61871,0,0.6666891177495321,1
61872,0,0.047160543501377106,0
61873,1,0.6979538003603617,1
61874,1,0.6282220681508383,1
61875,0,0.04539803912242254,0
61876,0,0.05075559144218763,0
61877,1,0.6675819158554077,1
61878,1,0.3850451111793518,1
61879,1,0.7476935386657715,1
61880,0,0.10612099121014278,0
61881,1,0.510404646396637,1
61882,0,0.12621738016605377,0
61883,0,0.5611043572425842,1
61884,0,0.07279415428638458,0
61885,0,0.5767253637313843,1
61886,0,0.2673328419526418,0
61887,1,0.7934409777323405,1
61888,0,0.06978843361139297,0
61889,1,0.7947419087092081,1
61890,0,0.6591228644053141,1
61891,1,0.7476935386657715,1
61892,0,0.11362018187840779,0
61893,0,0.7198563019434611,1
61894,0,0.48684778809547424,1
61895,1,0.6737156709035238,1
61896,1,0.7198563019434611,1
61897,0,0.014176595956087112,0
61898,1,0.555888851483663,1
61899,0,0.19139293332894644,0
61900,1,0.6387654741605123,1
61901,1,0.6047938664754232,1
61902,1,0.7135212421417236,1
61903,0,0.046368071188529335,0
61904,0,0.07075561334689458,0
61905,0,0.12621738016605377,0
61906,0,0.047160543501377106,0
61907,0,0.6455352107683817,1
61908,1,0.7570268114407858,1
61909,1,0.686415433883667,1
61910,0,0.08682625989119212,0
61911,0,0.2673328419526418,0
61912,0,0.7316823403040568,1
61913,0,0.14726300537586212,0
61914,0,0.16810198624928793,0
61915,0,0.27145378788312274,0
61916,0,0.676010012626648,1
61917,1,0.047160543501377106,0
61918,0,0.21102308233579,0
61919,1,0.6979538003603617,1
61920,1,0.6516159176826477,1
61921,0,0.14811721444129944,0
61922,0,0.16691816846529642,0
61923,0,0.00830217186982433,0
61924,0,0.03809244434038798,0
61925,0,0.6298772295316061,1
61926,0,0.05353860060373942,0
61927,0,0.025391245260834694,0
61928,1,0.016566194593906403,0
61929,1,0.7789973417917887,1
61930,0,0.6635888616243998,1
61931,0,0.7198563019434611,1
61932,0,0.6682663957277933,1
61933,1,0.7934409777323405,1
61934,0,0.12621738016605377,0
61935,1,0.7302312652269999,1
61936,0,0.03809244434038798,0
61937,1,0.6784800887107849,1
61938,0,0.16691816846529642,0
61939,0,0.06449710329373677,0
61940,1,0.33117533723513287,0
61941,0,0.310354342063268,0
61942,0,0.7934409777323405,1
61943,0,0.06874957183996837,0
61944,0,0.7027738889058431,1
61945,0,0.21102308233579,0
61946,0,0.45666125416755676,1
61947,1,0.7027738889058431,1
61948,0,0.000995024883498748,0
61949,1,0.46975432833035785,1
61950,0,0.04539803912242254,0
61951,1,0.310354342063268,0
61952,0,0.6455352107683817,1
61953,1,0.6367848118146261,1
61954,1,0.7570268114407858,1
61955,1,0.7683954834938049,1
61956,0,0.5586121280988058,1
61957,1,0.7215190132459005,1
61958,0,0.6666891177495321,1
61959,1,0.7934409777323405,1
61960,0,0.20845326781272888,0
61961,0,0.07725202292203903,0
61962,0,0.7934409777323405,1
61963,0,0.06604818751414616,0
61964,1,0.5072650412718455,1
61965,1,0.46103930473327637,1
61966,0,0.711231509844462,1
61967,0,0.028610651691754658,0
61968,0,0.798662006855011,1
61969,0,0.6373465259869894,1
61970,0,0.3116401731967926,0
61971,0,0.20417543252309164,0
61972,0,0.685325562953949,1
61973,1,0.6516159176826477,1
61974,0,0.047160543501377106,0
61975,1,0.16674503684043884,0
61976,1,0.54284139474233,1
61977,1,0.49407045046488446,1
61978,0,0.18635006745656332,0
61979,1,0.41966362794240314,1
61980,1,0.7072063684463501,1
61981,1,0.2673328419526418,0
61982,0,0.06737297525008519,0
61983,1,0.6666891177495321,1
61984,0,0.12621738016605377,0
61985,1,0.27145378788312274,0
61986,0,0.011973464861512184,0
61987,0,0.14621911446253458,0
61988,1,0.3014703691005707,0
61989,1,0.5675501227378845,1
61990,1,0.09183163195848465,0
61991,0,0.15999259054660797,0
61992,0,0.06604818751414616,0
61993,0,0.028610651691754658,0
61994,0,0.21510282158851624,0
61995,0,0.46881434321403503,1
61996,1,0.685325562953949,1
61997,1,0.7934409777323405,1
61998,1,0.7300846576690674,1
61999,0,0.08682625989119212,0
62000,1,0.6666891177495321,1
62001,1,0.310354342063268,0
62002,0,0.14536779622236887,0
62003,1,0.7027738889058431,1
62004,0,0.7934409777323405,1
62005,1,0.5335114598274231,1
62006,1,0.6516159176826477,1
62007,0,0.03991520032286644,0
62008,1,0.7443060080210367,1
62009,0,0.042993041376272835,0
62010,1,0.7297566930452982,1
62011,0,0.310354342063268,0
62012,0,0.042993041376272835,0
62013,1,0.09819770604372025,0
62014,1,0.6811816493670145,1
62015,0,0.028610651691754658,0
62016,1,0.6949432690938314,1
62017,0,0.16691816846529642,0
62018,0,0.04539803912242254,0
62019,0,0.06978843361139297,0
62020,0,0.03809244434038798,0
62021,1,0.3014833827813466,0
62022,1,0.7476935386657715,1
62023,1,0.7097853024800619,1
62024,1,0.7221936186154684,1
62025,0,0.05679648866256078,0
62026,0,0.014176595956087112,0
62027,0,0.6265055537223816,1
62028,1,0.6173634727795919,1
62029,0,0.4211409091949463,1
62030,0,0.042993041376272835,0
62031,0,0.07249425848325093,0
62032,0,0.2673328419526418,0
62033,1,0.5390674869219462,1
62034,0,0.3863923450311025,1
62035,0,0.09456057101488113,0
62036,0,0.06604818751414616,0
62037,1,0.676010012626648,1
62038,1,0.7934409777323405,1
62039,0,0.6949432690938314,1
62040,0,0.77847292025884,1
62041,1,0.5494430859883627,1
62042,0,0.6712455948193868,1
62043,1,0.6979538003603617,1
62044,1,0.7934409777323405,1
62045,1,0.310354342063268,0
62046,1,0.32782771190007526,0
62047,0,0.7027738889058431,1
62048,1,0.5490421454111735,1
62049,0,0.04539803912242254,0
62050,0,0.310354342063268,0
62051,0,0.49642764528592426,1
62052,0,0.6905956268310547,1
62053,1,0.6373465259869894,1
62054,1,0.685325562953949,1
62055,0,0.05353860060373942,0
62056,0,0.4141975740591685,1
62057,1,0.5871714353561401,1
62058,1,0.7221936186154684,1
62059,1,0.16810198624928793,0
62060,1,0.6072404781977335,1
62061,1,0.6516159176826477,1
62062,0,0.6091495752334595,1
62063,0,0.3626511295636495,1
62064,1,0.3556637068589528,1
62065,0,0.11341225852568944,0
62066,0,0.31693314512570697,0
62067,0,0.0870252251625061,0
62068,1,0.7947419087092081,1
62069,1,0.3349704444408417,0
62070,0,0.7146700223286947,1
62071,1,0.7221936186154684,1
62072,0,0.6221498449643453,1
62073,1,0.7934409777323405,1
62074,1,0.6811816493670145,1
62075,0,0.310354342063268,0
62076,0,0.06604818751414616,0
62077,0,0.10933966934680939,0
62078,1,0.7934409777323405,1
62079,0,0.05679648866256078,0
62080,0,0.047160543501377106,0
62081,0,0.20417543252309164,0
62082,0,0.25876589119434357,0
62083,1,0.7013426820437113,1
62084,0,0.6946960290273031,1
62085,1,0.7187075217564901,1
62086,0,0.7198563019434611,1
62087,0,0.31410200397173565,0
62088,0,0.3231216271718343,0
62089,0,0.10612099121014278,0
62090,0,0.21510282158851624,0
62091,1,0.676010012626648,1
62092,0,0.10795859744151433,0
62093,1,0.6718607544898987,1
62094,0,0.14811721444129944,0
62095,0,0.07725202292203903,0
62096,1,0.5995601018269857,1
62097,0,0.22043977677822113,0
62098,0,0.03991520032286644,0
62099,1,0.7096454501152039,1
62100,0,0.3116401731967926,0
62101,0,0.047160543501377106,0
62102,1,0.5069943169752756,1
62103,0,0.6976482272148132,1
62104,1,0.5514400204022726,1
62105,0,0.15999259054660797,0
62106,0,0.10612099121014278,0
62107,0,0.21102308233579,0
62108,0,0.08682625989119212,0
62109,1,0.7654950221379598,1
62110,0,0.08682625989119212,0
62111,1,0.7934409777323405,1
62112,0,0.11362018187840779,0
62113,0,0.7873358726501465,1
62114,0,0.5410240888595581,1
62115,0,0.10612099121014278,0
62116,1,0.35745569070180255,1
62117,0,0.05075559144218763,0
62118,0,0.047160543501377106,0
62119,0,0.6037166118621826,1
62120,0,0.5767253637313843,1
62121,0,0.06978843361139297,0
62122,0,0.15999259054660797,0
62123,1,0.6882966160774231,1
62124,1,0.7198563019434611,1
62125,0,0.310354342063268,0
62126,0,0.3116401731967926,0
62127,0,0.7550904552141825,1
62128,0,0.21217748522758484,0
62129,1,0.7683954834938049,1
62130,1,0.7947419087092081,1
62131,1,0.7515971859296163,1
62132,1,0.6666891177495321,1
62133,0,0.7146700223286947,1
62134,0,0.00830217186982433,0
62135,1,0.7934409777323405,1
62136,0,0.042993041376272835,0
62137,1,0.711231509844462,1
62138,1,0.06978843361139297,0
62139,0,0.3585703670978546,1
62140,0,0.4957773486773173,1
62141,1,0.7135212421417236,1
62142,0,0.6635888616243998,1
62143,1,0.7045186161994934,1
62144,0,0.14536779622236887,0
62145,0,0.028610651691754658,0
62146,0,0.042993041376272835,0
62147,1,0.7302312652269999,1
62148,1,0.6775872906049093,1
62149,0,0.6387654741605123,1
62150,0,0.028610651691754658,0
62151,1,0.3193265199661255,0
62152,1,0.16810198624928793,0
62153,0,0.16691816846529642,0
62154,0,0.7027738889058431,1
62155,0,0.016566194593906403,0
62156,0,0.4475362201531728,1
62157,1,0.06604818751414616,0
62158,0,0.15999259054660797,0
62159,0,0.028610651691754658,0
62160,1,0.6882966160774231,1
62161,0,0.14726300537586212,0
62162,0,0.6387654741605123,1
62163,0,0.19359539449214935,0
62164,1,0.779799242814382,1
62165,0,0.05075559144218763,0
62166,0,0.12621738016605377,0
62167,0,0.6764172315597534,1
62168,0,0.27736396590868634,0
62169,1,0.5767253637313843,1
62170,0,0.6047938664754232,1
62171,0,0.730559229850769,1
62172,0,0.7934409777323405,1
62173,0,0.21451136469841003,0
62174,1,0.06604818751414616,0
62175,0,0.07075561334689458,0
62176,0,0.1010141521692276,0
62177,0,0.39932781457901,1
62178,0,0.05353860060373942,0
62179,0,0.310354342063268,0
62180,0,0.711231509844462,1
62181,1,0.711231509844462,1
62182,0,0.6560226082801819,1
62183,0,0.08029815306266148,0
62184,0,0.12621738016605377,0
62185,0,0.04539803912242254,0
62186,0,0.310354342063268,0
62187,1,0.44629452625910443,1
62188,1,0.6499419013659159,1
62189,1,0.4517828921477,1
62190,0,0.06604818751414616,0
62191,0,0.3626511295636495,1
62192,0,0.3014703691005707,0
62193,1,0.6666891177495321,1
62194,0,0.6614406704902649,1
62195,1,0.29942453900973004,0
62196,0,0.04539803912242254,0
62197,1,0.3379999001820882,0
62198,1,0.7187075217564901,1
62199,0,0.7934409777323405,1
62200,1,0.6976482272148132,1
62201,1,0.603915810585022,1
62202,0,0.047160543501377106,0
62203,1,0.46177738904953003,1
62204,0,0.05679648866256078,0
62205,1,0.6047938664754232,1
62206,0,0.04539803912242254,0
62207,1,0.19359539449214935,0
62208,0,0.0870252251625061,0
62209,0,0.39932781457901,1
62210,1,0.5494430859883627,1
62211,0,0.6930620869000753,1
62212,1,0.7130839625994364,1
