id,y_true,p_correct,y_pred
240035,0,0.6120731631914774,1
240036,0,0.5867084662119547,1
240037,0,0.39992839097976685,1
240038,0,0.25422420104344684,0
240039,1,0.16575991113980612,0
240040,1,0.3279460271199544,1
240041,1,0.4632661044597626,1
240042,0,0.2885772188504537,0
240043,0,0.16769356528917947,0
240044,1,0.5948196252187093,1
240045,1,0.25825226306915283,0
240046,1,0.36432236433029175,1
240047,1,0.230361541112264,0
240048,1,0.5867084662119547,1
240049,0,0.012183339335024357,0
240050,0,0.08672201881806056,0
240051,1,0.6843003233273824,1
240052,0,0.5440128048261007,1
240053,0,0.11812431116898854,0
240054,1,0.5693655014038086,1
240055,0,0.31183127562205,1
240056,0,0.5103986660639445,1
240057,0,0.13333240648110709,0
240058,0,0.04423930744330088,0
240059,0,0.22266841928164163,0
240060,0,0.4391477108001709,1
240061,0,0.012810923780004183,0
240062,1,0.6465349594751993,1
240063,0,0.2007585217555364,0
240064,0,0.2967044810454051,0
240065,0,0.20466490586598715,0
240066,1,0.4677780667940776,1
240067,1,0.4051843086878459,1
240068,1,0.34536710381507874,1
240069,1,0.4195043047269185,1
240070,1,0.5290637811024984,1
240071,0,0.47760247190793353,1
240072,1,0.6874736348787943,1
240073,1,0.31731002529462177,1
240074,1,0.527714192867279,1
240075,0,0.4195043047269185,1
240076,0,0.08711566776037216,0
240077,0,0.2832861344019572,0
240078,1,0.69401087363561,1
240079,0,0.4391477108001709,1
240080,0,0.3154381414254506,1
240081,1,0.7491806348164877,1
240082,0,0.2517460286617279,0
240083,0,0.618586520353953,1
240084,0,0.25825226306915283,0
240085,1,0.6725768645604452,1
240086,1,0.4653981427351634,1
240087,0,0.5892026225725809,1
240088,0,0.36195560296376544,1
240089,0,0.40260158975919086,1
240090,0,0.25422420104344684,0
240091,1,0.5055555601914724,1
240092,0,0.622820774714152,1
240093,0,0.4195043047269185,1
240094,0,0.4595184524854024,1
240095,0,0.07601058979829152,0
240096,0,0.19870526095231375,0
240097,0,0.307232787211736,1
240098,0,0.32190851370493573,1
240099,0,0.3506544232368469,1
240100,0,0.28303056955337524,0
240101,0,0.10489983359972636,0
240102,0,0.25825226306915283,0
240103,0,0.3973017434279124,1
240104,0,0.012183339335024357,0
240105,0,0.4973941544691722,1
240106,0,0.34651506940523785,1
240107,1,0.48327602942784625,1
240108,1,0.3248012065887451,1
240109,0,0.2007585217555364,0
240110,0,0.41867973407109577,1
240111,1,0.6323595841725668,1
240112,0,0.28303056955337524,0
240113,1,0.41867973407109577,1
240114,0,0.18834724028905234,0
240115,0,0.4595184524854024,1
240116,1,0.69401087363561,1
240117,0,0.3830823798974355,1
240118,0,0.22699441015720367,0
240119,0,0.4208323856194814,1
240120,0,0.031624954814712204,0
240121,0,0.17621800303459167,0
240122,0,0.69401087363561,1
240123,0,0.4595184524854024,1
240124,1,0.35377609729766846,1
240125,0,0.17621800303459167,0
240126,0,0.22310146192709604,0
240127,0,0.20308602352937064,0
240128,0,0.5394256512324015,1
240129,1,0.3158421814441681,1
240130,1,0.3953225115935008,1
240131,0,0.4195043047269185,1
240132,1,0.7165961662928263,1
240133,0,0.5527494152386984,1
240134,0,0.012183339335024357,0
240135,1,0.618586520353953,1
240136,1,0.4445451299349467,1
240137,1,0.36195560296376544,1
240138,0,0.012183339335024357,0
240139,0,0.33379943172136944,1
240140,1,0.6439991990725199,1
240141,0,0.05256064857045809,0
240142,0,0.07356626788775127,0
240143,0,0.7517044941584269,1
240144,0,0.526750385761261,1
240145,0,0.4831692675749461,1
240146,1,0.5639416376749674,1
240147,0,0.04525805016358694,0
240148,0,0.1446549395720164,0
240149,0,0.10906220724185307,0
240150,0,0.34651506940523785,1
240151,0,0.09179184585809708,0
240152,1,0.45258641242980957,1
240153,1,0.4607948064804077,1
240154,0,0.04423930744330088,0
240155,0,0.3621355990568797,1
240156,0,0.6304787596066793,1
240157,1,0.42285921176274616,1
240158,0,0.1446549395720164,0
240159,0,0.30396167437235516,1
240160,0,0.3999749422073364,1
240161,1,0.16271629929542542,0
240162,1,0.20886802673339844,0
240163,1,0.4160970151424408,1
240164,1,0.19870526095231375,0
240165,1,0.5867084662119547,1
240166,0,0.03452190694709619,0
240167,0,0.04423930744330088,0
240168,1,0.7727358142534891,1
240169,0,0.4881731967131297,1
240170,1,0.319557120402654,1
240171,1,0.32004228234291077,1
240172,1,0.4632661044597626,1
240173,1,0.36138951778411865,1
240174,0,0.2885772188504537,0
240175,1,0.618586520353953,1
240176,1,0.756320575873057,1
240177,0,0.012183339335024357,0
240178,1,0.1327607532342275,0
240179,1,0.698341945807139,1
240180,0,0.40260158975919086,1
240181,0,0.07558204978704453,0
240182,0,0.19879141946633658,0
240183,1,0.756320575873057,1
240184,1,0.5030803183714548,1
240185,0,0.28675591945648193,0
240186,0,0.45136697093645733,1
240187,1,0.18155849476655325,0
240188,0,0.3973017434279124,1
240189,1,0.4125613570213318,1
240190,0,0.21394306421279907,0
240191,0,0.5867084662119547,1
240192,0,0.16470824678738913,0
240193,1,0.4595184524854024,1
240194,1,0.4743950068950653,1
240195,0,0.2819720208644867,0
240196,0,0.3506544232368469,1
240197,1,0.5440360903739929,1
240198,0,0.34651506940523785,1
240199,0,0.22266841928164163,0
240200,0,0.06294841816027959,0
240201,0,0.7491806348164877,1
240202,0,0.07356626788775127,0
240203,1,0.618586520353953,1
240204,0,0.012183339335024357,0
240205,0,0.475957731405894,1
240206,0,0.39276928702990216,1
240207,1,0.526750385761261,1
240208,0,0.3506544232368469,1
240209,0,0.1667223870754242,0
240210,0,0.3506544232368469,1
240211,0,0.15069126586119333,0
240212,1,0.3953225115935008,1
240213,0,0.012810923780004183,0
240214,0,0.5437741080919901,1
240215,1,0.08965346962213516,0
240216,0,0.7491806348164877,1
240217,0,0.6585517525672913,1
240218,0,0.0225157185147206,0
240219,0,0.3753104607264201,1
240220,1,0.622820774714152,1
240221,1,0.32185787955919903,1
240222,1,0.4195043047269185,1
240223,1,0.5662807822227478,1
240224,0,0.17404245336850485,0
240225,0,0.012183339335024357,0
240226,1,0.6573272744814554,1
240227,1,0.49249698718388873,1
240228,0,0.028701024129986763,0
240229,0,0.40260158975919086,1
240230,0,0.1403638223807017,0
240231,1,0.4631747305393219,1
240232,0,0.622218390305837,1
240233,1,0.5743411382039388,1
240234,0,0.012810923780004183,0
240235,0,0.33423395951588947,1
240236,0,0.2529149055480957,0
240237,0,0.013903638658424219,0
240238,0,0.14387796322504678,0
240239,1,0.5826892654101054,1
240240,1,0.16374577085177103,0
240241,0,0.4595184524854024,1
240242,0,0.309965044260025,1
240243,0,0.36768196026484173,1
240244,0,0.42000781496365863,1
240245,1,0.5394256512324015,1
240246,0,0.0224162961045901,0
240247,0,0.4881731967131297,1
240248,1,0.33423395951588947,1
240249,0,0.07809443771839142,0
240250,0,0.6573272744814554,1
240251,1,0.2670010526974996,0
240252,0,0.4399952193101247,1
240253,0,0.04853902384638786,0
240254,1,0.4511083761850993,1
240255,0,0.36195560296376544,1
240256,0,0.012810923780004183,0
240257,1,0.527714192867279,1
240258,1,0.4391477108001709,1
240259,0,0.10444409151871999,0
240260,1,0.45258641242980957,1
240261,1,0.6303295493125916,1
240262,0,0.36768196026484173,1
240263,0,0.18834724028905234,0
240264,0,0.013903638658424219,0
240265,1,0.527714192867279,1
240266,0,0.5350607832272848,1
240267,0,0.22266841928164163,0
240268,1,0.5867084662119547,1
240269,0,0.38755059242248535,1
240270,1,0.756320575873057,1
240271,0,0.27717957894007367,0
240272,0,0.49731452266375226,1
240273,0,0.012183339335024357,0
240274,1,0.6843003233273824,1
240275,0,0.012183339335024357,0
240276,0,0.22266841928164163,0
240277,1,0.7047511537869772,1
240278,0,0.14900745948155722,0
240279,1,0.4709059496720632,1
240280,0,0.16374577085177103,0
240281,1,0.756320575873057,1
240282,0,0.11655765026807785,0
240283,0,0.23949962854385376,0
240284,0,0.22699441015720367,0
240285,0,0.04423930744330088,0
240286,0,0.6304787596066793,1
240287,1,0.6486926476160685,1
240288,1,0.16939456264177957,0
240289,0,0.6540969411532084,1
240290,0,0.46979167064030963,1
240291,0,0.21402254203955332,0
240292,1,0.6725768645604452,1
240293,1,0.4480365018049876,1
240294,0,0.012183339335024357,0
240295,0,0.3848402202129364,1
240296,1,0.6843003233273824,1
240297,1,0.7727358142534891,1
240298,0,0.41867973407109577,1
240299,1,0.6725768645604452,1
240300,0,0.5396727720896403,1
240301,1,0.7012917995452881,1
240302,1,0.6285432179768881,1
240303,1,0.39992839097976685,1
240304,1,0.2005725900332133,0
240305,0,0.07558204978704453,0
240306,0,0.5867084662119547,1
240307,0,0.5743411382039388,1
240308,0,0.07356626788775127,0
240309,1,0.3999749422073364,1
240310,0,0.1555391103029251,0
240311,0,0.28303056955337524,0
240312,0,0.012183339335024357,0
240313,0,0.13690720995267233,0
240314,0,0.2007585217555364,0
240315,0,0.40260158975919086,1
240316,0,0.23949962854385376,0
240317,0,0.2967044810454051,0
240318,0,0.07329347481330235,0
240319,1,0.1403638223807017,0
240320,1,0.2967044810454051,0
240321,0,0.013903638658424219,0
240322,1,0.4195043047269185,1
240323,0,0.0225157185147206,0
240324,1,0.7484752337137858,1
240325,0,0.36786195635795593,1
240326,0,0.40582597255706787,1
240327,1,0.22266841928164163,0
240328,1,0.4632661044597626,1
240329,1,0.4607948064804077,1
240330,1,0.510687510172526,1
240331,1,0.45258641242980957,1
240332,0,0.3754676083723704,1
240333,1,0.7431798577308655,1
240334,0,0.013903638658424219,0
240335,0,0.234461839000384,0
240336,0,0.19870526095231375,0
240337,1,0.6409925222396851,1
240338,0,0.18523768583933511,0
240339,1,0.4607948064804077,1
240340,1,0.4906827012697856,1
240341,0,0.45258641242980957,1
240342,0,0.5180631478627523,1
240343,1,0.3753104607264201,1
240344,1,0.40582597255706787,1
240345,0,0.4208323856194814,1
240346,0,0.5867084662119547,1
240347,1,0.48327602942784625,1
240348,0,0.47905458013216656,1
240349,0,0.20699240763982138,0
240350,0,0.230361541112264,0
240351,0,0.13717609147230783,0
240352,0,0.16769356528917947,0
240353,0,0.25422420104344684,0
240354,1,0.7491806348164877,1
240355,1,0.4595184524854024,1
240356,0,0.5703219374020895,1
240357,1,0.5703219374020895,1
240358,0,0.40840869148572284,1
240359,0,0.1667223870754242,0
240360,0,0.012183339335024357,0
240361,0,0.11812431116898854,0
240362,0,0.36195560296376544,1
240363,0,0.02194814383983612,0
240364,0,0.29367151856422424,0
240365,0,0.04423930744330088,0
240366,0,0.04423930744330088,0
240367,0,0.1961918274561564,0
240368,1,0.4595184524854024,1
240369,0,0.012183339335024357,0
240370,1,0.41867973407109577,1
240371,1,0.7491806348164877,1
240372,0,0.21870788435141245,0
240373,0,0.7431798577308655,1
240374,0,0.03999918947617213,0
240375,1,0.4439562161763509,1
240376,0,0.1327607532342275,0
240377,0,0.20448726415634155,0
240378,0,0.21870788435141245,0
240379,0,0.152248352766037,0
240380,1,0.5437741080919901,1
240381,1,0.32431604464848834,1
240382,1,0.557097872098287,1
240383,0,0.32436667879422504,1
240384,0,0.36786195635795593,1
240385,1,0.4605362117290497,1
240386,1,0.5743411382039388,1
240387,0,0.1769533505042394,0
240388,0,0.013903638658424219,0
240389,0,0.2540677487850189,0
240390,0,0.3848402202129364,1
240391,1,0.7271055777867635,1
240392,0,0.02184872142970562,0
240393,0,0.041306188950936,0
240394,0,0.03455807330707709,0
240395,0,0.02184872142970562,0
240396,1,0.45258641242980957,1
240397,1,0.6573272744814554,1
240398,0,0.1404015397032102,0
240399,1,0.5064770479997,1
240400,0,0.193950484196345,0
240401,0,0.20699240763982138,0
240402,1,0.7727358142534891,1
240403,0,0.6558826565742493,1
240404,1,0.4950847824414571,1
240405,1,0.69401087363561,1
240406,0,0.08965346962213516,0
240407,1,0.4195043047269185,1
240408,0,0.5539414683977762,1
240409,0,0.40582597255706787,1
240410,1,0.5659734805425009,1
240411,1,0.5307123263676962,1
240412,1,0.7491806348164877,1
240413,1,0.4607948064804077,1
240414,0,0.3185103436311086,1
240415,1,0.6725768645604452,1
240416,1,0.47905458013216656,1
240417,0,0.4632661044597626,1
240418,1,0.36768196026484173,1
240419,1,0.4128726323445638,1
240420,0,0.11812431116898854,0
240421,0,0.5527494152386984,1
240422,0,0.697470227877299,1
240423,1,0.41867973407109577,1
240424,0,0.41867973407109577,1
240425,0,0.012183339335024357,0
240426,1,0.5293627381324768,1
240427,0,0.016816239493588608,0
240428,0,0.475957731405894,1
240429,0,0.03452190694709619,0
240430,0,0.4632661044597626,1
240431,0,0.618586520353953,1
240432,0,0.3066939314206441,1
240433,0,0.4973941544691722,1
240434,0,0.6581685543060303,1
240435,0,0.20308602352937064,0
240436,0,0.193950484196345,0
240437,1,0.3973017434279124,1
240438,0,0.1327607532342275,0
240439,1,0.6573272744814554,1
240440,0,0.4632661044597626,1
240441,0,0.20103276272614798,0
240442,0,0.25422420104344684,0
240443,1,0.07750466590126355,0
240444,0,0.0225157185147206,0
240445,0,0.4924173553784688,1
240446,0,0.11245141426722209,0
240447,0,0.1961918274561564,0
240448,0,0.04853902384638786,0
240449,1,0.5867084662119547,1
240450,0,0.12486358980337779,0
240451,0,0.27243658900260925,0
240452,1,0.6573272744814554,1
240453,0,0.22699441015720367,0
240454,0,0.1769533505042394,0
240455,1,0.41867973407109577,1
240456,0,0.20103276272614798,0
240457,0,0.25825226306915283,0
240458,0,0.012183339335024357,0
240459,0,0.40260158975919086,1
240460,0,0.6725768645604452,1
240461,0,0.014402923174202442,0
240462,0,0.45258641242980957,1
240463,0,0.20699240763982138,0
240464,0,0.1411407987276713,0
240465,0,0.4743950068950653,1
240466,0,0.12367770572503407,0
240467,1,0.47362091143925983,1
240468,0,0.3506544232368469,1
240469,0,0.4480365018049876,1
240470,0,0.29474925994873047,0
240471,0,0.23871614535649618,0
240472,0,0.13717609147230783,0
240473,0,0.14387796322504678,0
240474,1,0.22188493609428406,0
240475,1,0.7491806348164877,1
240476,1,0.22310146192709604,0
240477,0,0.756320575873057,1
240478,0,0.3973017434279124,1
240479,1,0.2529149055480957,0
240480,0,0.1980112244685491,0
240481,0,0.40260158975919086,1
240482,0,0.42201170325279236,1
240483,0,0.13690720995267233,0
240484,0,0.28303056955337524,0
240485,0,0.2752506335576375,0
240486,0,0.10134723285833995,0
240487,1,0.47905458013216656,1
240488,1,0.1110481470823288,0
240489,0,0.6902416149775187,1
240490,0,0.3029789924621582,1
240491,1,0.31682486335436505,1
240492,0,0.31183127562205,1
240493,0,0.475957731405894,1
240494,1,0.3506544232368469,1
240495,0,0.0224162961045901,0
240496,0,0.2529149055480957,0
240497,0,0.23203219970067343,0
240498,1,0.35434218247731525,1
240499,0,0.18523768583933511,0
240500,0,0.21277441084384918,0
240501,0,0.11055404941240947,0
240502,1,0.4881731967131297,1
240503,1,0.22310146192709604,0
240504,0,0.03452190694709619,0
240505,0,0.5743411382039388,1
240506,0,0.4595184524854024,1
240507,1,0.4607948064804077,1
240508,0,0.40840869148572284,1
240509,1,0.6902416149775187,1
240510,1,0.475957731405894,1
240511,1,0.1769533505042394,0
240512,0,0.16470824678738913,0
240513,0,0.5527494152386984,1
240514,0,0.04853902384638786,0
240515,1,0.552726129690806,1
240516,0,0.4195043047269185,1
240517,1,0.36195560296376544,1
240518,1,0.6120731631914774,1
240519,0,0.21277441084384918,0
240520,1,0.4195043047269185,1
240521,0,0.16939456264177957,0
240522,1,0.1667223870754242,0
240523,1,0.7491806348164877,1
240524,0,0.2007585217555364,0
240525,0,0.46786944071451825,1
240526,1,0.22188493609428406,0
240527,0,0.03786195938785871,0
240528,0,0.20103276272614798,0
240529,0,0.09579834838708241,0
240530,1,0.44735269745190936,1
240531,0,0.38087624311447144,1
240532,0,0.15851572652657828,0
240533,0,0.21277441084384918,0
240534,0,0.1769533505042394,0
240535,0,0.4595184524854024,1
240536,0,0.3849973678588867,1
240537,0,0.04809024805823962,0
240538,0,0.012183339335024357,0
240539,0,0.36786195635795593,1
240540,0,0.30270785093307495,1
240541,0,0.13690720995267233,0
240542,1,0.6120731631914774,1
240543,0,0.41867973407109577,1
240544,0,0.21041244765122732,0
240545,0,0.07329347481330235,0
240546,0,0.14182119568188986,0
240547,0,0.16470824678738913,0
240548,0,0.5867084662119547,1
240549,0,0.756320575873057,1
240550,1,0.5290637811024984,1
240551,0,0.22266841928164163,0
240552,0,0.1961918274561564,0
240553,1,0.23203219970067343,0
240554,0,0.2007585217555364,0
240555,0,0.1555391103029251,0
240556,0,0.1957698812087377,0
240557,0,0.04423930744330088,0
240558,0,0.4595184524854024,1
240559,0,0.4881731967131297,1
240560,1,0.36786195635795593,1
240561,0,0.2746811906496684,0
240562,0,0.5886226892471313,1
240563,1,0.4183258314927419,1
240564,1,0.5867084662119547,1
240565,0,0.012183339335024357,0
240566,0,0.527714192867279,1
240567,0,0.2658121983210246,0
240568,1,0.6902416149775187,1
240569,1,0.6566064953804016,1
240570,0,0.22266841928164163,0
240571,0,0.14508902529875436,0
240572,1,0.5155536433060964,1
240573,1,0.7327950994173685,1
240574,0,0.4206836223602295,1
240575,1,0.4595184524854024,1
240576,0,0.45258641242980957,1
240577,0,0.31183127562205,1
240578,1,0.45977704723676044,1
240579,0,0.06283190101385117,0
240580,0,0.6120731631914774,1
240581,0,0.2885772188504537,0
240582,1,0.4595184524854024,1
240583,0,0.39276928702990216,1
240584,0,0.16374577085177103,0
240585,1,0.2517460286617279,0
240586,0,0.0224162961045901,0
240587,0,0.6585517525672913,1
240588,0,0.28303056955337524,0
240589,0,0.30856016278266907,1
240590,0,0.6843003233273824,1
240591,0,0.3753104607264201,1
240592,0,0.557097872098287,1
240593,0,0.4195043047269185,1
240594,0,0.19325644771258035,0
240595,0,0.30396167437235516,1
240596,1,0.2764061788717906,0
240597,0,0.12367770572503407,0
240598,0,0.13184797763824463,0
240599,0,0.012183339335024357,0
240600,0,0.5307123263676962,1
240601,0,0.3902651866277059,1
240602,1,0.38087624311447144,1
240603,0,0.14586600164572397,0
240604,1,0.3973017434279124,1
240605,0,0.1667223870754242,0
240606,0,0.15933490296204886,0
240607,1,0.41867973407109577,1
240608,0,0.4743950068950653,1
240609,1,0.2670010526974996,0
240610,0,0.02574899699538946,0
240611,0,0.31731002529462177,1
240612,0,0.44369762142499286,1
240613,0,0.19870526095231375,0
240614,0,0.65985506772995,1
240615,0,0.13690720995267233,0
240616,1,0.475957731405894,1
240617,0,0.11812431116898854,0
240618,0,0.08642150710026424,0
240619,1,0.5932218233744303,1
240620,0,0.19870526095231375,0
240621,0,0.39992839097976685,1
240622,0,0.4391477108001709,1
240623,0,0.622820774714152,1
240624,1,0.44369762142499286,1
240625,0,0.6874736348787943,1
240626,0,0.3973017434279124,1
240627,0,0.31931745012601215,1
240628,1,0.4595184524854024,1
240629,1,0.510687510172526,1
240630,1,0.1456166406472524,0
240631,1,0.49326446652412415,1
240632,0,0.013903638658424219,0
240633,0,0.1667223870754242,0
240634,0,0.3045497039953868,1
240635,1,0.6558826565742493,1
